2024-10-22 01:01:55,241 - ERROR - Error: Directory migrations already exists and is not empty
2024-10-22 01:16:53,807 - INFO -  * Restarting with stat
2024-10-22 01:16:54,613 - WARNING -  * Debugger is active!
2024-10-22 01:16:54,618 - INFO -  * Debugger PIN: 782-652-182
2024-10-22 01:16:59,960 - INFO - Cliente conectado
2024-10-22 01:17:03,882 - INFO - Cliente desconectado
2024-10-22 01:17:09,842 - INFO - Cliente conectado
2024-10-22 01:17:13,045 - DEBUG - Generando nuevo session_id: 30bbe36b-1030-481f-9298-a9035b74cbfc
2024-10-22 01:17:13,512 - DEBUG - Changing event name from creating-client-class.iot-data to creating-client-class.iot-data-plane
2024-10-22 01:17:13,514 - DEBUG - Changing event name from before-call.apigateway to before-call.api-gateway
2024-10-22 01:17:13,515 - DEBUG - Changing event name from request-created.machinelearning.Predict to request-created.machine-learning.Predict
2024-10-22 01:17:13,516 - DEBUG - Changing event name from before-parameter-build.autoscaling.CreateLaunchConfiguration to before-parameter-build.auto-scaling.CreateLaunchConfiguration
2024-10-22 01:17:13,516 - DEBUG - Changing event name from before-parameter-build.route53 to before-parameter-build.route-53
2024-10-22 01:17:13,516 - DEBUG - Changing event name from request-created.cloudsearchdomain.Search to request-created.cloudsearch-domain.Search
2024-10-22 01:17:13,517 - DEBUG - Changing event name from docs.*.autoscaling.CreateLaunchConfiguration.complete-section to docs.*.auto-scaling.CreateLaunchConfiguration.complete-section
2024-10-22 01:17:13,518 - DEBUG - Changing event name from before-parameter-build.logs.CreateExportTask to before-parameter-build.cloudwatch-logs.CreateExportTask
2024-10-22 01:17:13,518 - DEBUG - Changing event name from docs.*.logs.CreateExportTask.complete-section to docs.*.cloudwatch-logs.CreateExportTask.complete-section
2024-10-22 01:17:13,518 - DEBUG - Changing event name from before-parameter-build.cloudsearchdomain.Search to before-parameter-build.cloudsearch-domain.Search
2024-10-22 01:17:13,518 - DEBUG - Changing event name from docs.*.cloudsearchdomain.Search.complete-section to docs.*.cloudsearch-domain.Search.complete-section
2024-10-22 01:17:13,520 - DEBUG - IMDS ENDPOINT: http://169.254.169.254/
2024-10-22 01:17:13,521 - DEBUG - Looking for credentials via: env
2024-10-22 01:17:13,522 - DEBUG - Looking for credentials via: assume-role
2024-10-22 01:17:13,522 - DEBUG - Looking for credentials via: assume-role-with-web-identity
2024-10-22 01:17:13,522 - DEBUG - Looking for credentials via: sso
2024-10-22 01:17:13,522 - DEBUG - Looking for credentials via: shared-credentials-file
2024-10-22 01:17:13,522 - INFO - Found credentials in shared credentials file: ~/.aws/credentials
2024-10-22 01:17:13,524 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\endpoints.json
2024-10-22 01:17:13,536 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\sdk-default-configuration.json
2024-10-22 01:17:13,536 - DEBUG - Event choose-service-name: calling handler <function handle_service_name_alias at 0x0000023FC7717D30>
2024-10-22 01:17:13,618 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\transcribe\2017-10-26\service-2.json.gz
2024-10-22 01:17:13,702 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\transcribe\2017-10-26\endpoint-rule-set-1.json.gz
2024-10-22 01:17:13,703 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\partitions.json
2024-10-22 01:17:13,704 - DEBUG - Event creating-client-class.transcribe: calling handler <function add_generate_presigned_url at 0x0000023FC7951EE0>
2024-10-22 01:17:13,704 - DEBUG - Looking for endpoint for transcribe via: environment_service
2024-10-22 01:17:13,705 - DEBUG - Looking for endpoint for transcribe via: environment_global
2024-10-22 01:17:13,705 - DEBUG - Looking for endpoint for transcribe via: config_service
2024-10-22 01:17:13,705 - DEBUG - Looking for endpoint for transcribe via: config_global
2024-10-22 01:17:13,705 - DEBUG - No configured endpoint found.
2024-10-22 01:17:13,706 - DEBUG - Setting transcribe timeout as (60, 60)
2024-10-22 01:17:13,707 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\_retry.json
2024-10-22 01:17:13,707 - DEBUG - Registering retry handlers for service: transcribe
2024-10-22 01:17:13,709 - DEBUG - Event choose-service-name: calling handler <function handle_service_name_alias at 0x0000023FC7717D30>
2024-10-22 01:17:13,713 - DEBUG - Loading JSON file: C:\IA\ia-youtube\venv\lib\site-packages\botocore\data\s3\2006-03-01\service-2.json.gz
